,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody 002:Marker1,RigidBody 002:Marker1,RigidBody 002:Marker1,RigidBody 002:Marker2,RigidBody 002:Marker2,RigidBody 002:Marker2,RigidBody 002:Marker3,RigidBody 002:Marker3,RigidBody 002:Marker3,RigidBody 003:Marker1,RigidBody 003:Marker1,RigidBody 003:Marker1,RigidBody 003:Marker2,RigidBody 003:Marker2,RigidBody 003:Marker2,RigidBody 003:Marker3,RigidBody 003:Marker3,RigidBody 003:Marker3,RigidBody 003:Marker4,RigidBody 003:Marker4,RigidBody 003:Marker4,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3
,ID,"F534FFCDEBE511ED715008FE000E194","F534FFCDEBE511ED715008FE000E194","F534FFCDEBE511ED715008FE000E194","F534FFCCEBE511ED715008FE000E194","F534FFCCEBE511ED715008FE000E194","F534FFCCEBE511ED715008FE000E194","F534FFD1EBE511ED715008FE000E194","F534FFD1EBE511ED715008FE000E194","F534FFD1EBE511ED715008FE000E194","F534FFCEEBE511ED715008FE000E194","F534FFCEEBE511ED715008FE000E194","F534FFCEEBE511ED715008FE000E194","F534FFC9EBE511ED715008FE000E194","F534FFC9EBE511ED715008FE000E194","F534FFC9EBE511ED715008FE000E194","F534FFCFEBE511ED715008FE000E194","F534FFCFEBE511ED715008FE000E194","F534FFCFEBE511ED715008FE000E194","F534FFD0EBE511ED715008FE000E194","F534FFD0EBE511ED715008FE000E194","F534FFD0EBE511ED715008FE000E194","F534FFCBEBE511ED715008FE000E194","F534FFCBEBE511ED715008FE000E194","F534FFCBEBE511ED715008FE000E194","F534FFC8EBE511ED715008FE000E194","F534FFC8EBE511ED715008FE000E194","F534FFC8EBE511ED715008FE000E194","F534FFCAEBE511ED715008FE000E194","F534FFCAEBE511ED715008FE000E194","F534FFCAEBE511ED715008FE000E194"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4695,19.563000,847.802124,747.418396,772.102783,846.813232,797.346680,765.964478,891.240295,809.970459,764.868347,-928.058228,1360.504150,992.969666,-927.491699,1363.736084,925.300903,-1053.663208,1367.138550,991.911011,-1005.471252,1369.403809,892.699463,-157.488937,753.686279,774.291077,-113.245697,746.016602,774.665283,-103.003235,807.328552,769.486023
4696,19.567000,847.796631,747.432861,772.091797,846.820801,797.357361,765.985657,891.219360,809.970276,764.899475,-928.064392,1360.489990,992.959961,-927.496460,1363.748657,925.305725,-1053.664795,1367.128296,991.930115,-1005.483276,1369.383179,892.691406,-157.486282,753.698120,774.294800,-113.248390,746.013000,774.675598,-102.986015,807.326233,769.471313
4697,19.571000,847.802368,747.425598,772.086670,846.774719,797.322144,766.011047,891.241455,809.972412,764.883667,-928.043762,1360.503906,992.968872,-927.485229,1363.717896,925.312988,-1053.658691,1367.127808,991.938171,-1005.501892,1369.361816,892.651306,-157.498444,753.709839,774.295288,-113.234184,746.009155,774.671143,-102.985565,807.327271,769.451172
4698,19.575000,847.809326,747.421021,772.081848,846.807861,797.349304,765.975403,891.241455,809.964600,764.880005,-928.050049,1360.503296,992.949829,-927.473999,1363.718140,925.295166,-1053.641724,1367.139038,991.930786,-1005.478149,1369.411499,892.686707,-157.500397,753.703247,774.277893,-113.245094,746.012329,774.666748,-102.985634,807.321167,769.442932
4699,19.579000,847.800232,747.421997,772.088440,846.827393,797.338745,765.962891,891.244202,809.958008,764.885803,-928.053406,1360.493164,992.970764,-927.480652,1363.726318,925.298462,-1053.654785,1367.131348,991.933838,-1005.476379,1369.404785,892.684875,-157.490479,753.710632,774.283325,-113.246506,746.016663,774.659363,-102.998779,807.314026,769.448730
4700,19.583000,847.809631,747.424011,772.097534,846.816833,797.346985,765.967651,891.239624,809.961731,764.865479,-928.057068,1360.491211,992.955750,-927.476318,1363.746216,925.305481,-1053.653442,1367.107422,991.932129,-1005.501648,1369.374634,892.669128,-157.499283,753.702637,774.319336,-113.247833,746.021545,774.674255,-102.991005,807.326294,769.467285
4701,19.587000,847.809143,747.421692,772.083923,846.808228,797.358215,765.973267,891.226379,809.971008,764.888611,-928.064270,1360.483276,992.962463,-927.475708,1363.745117,925.314209,-1053.648682,1367.118896,991.924316,-1005.450500,1369.422485,892.710388,-157.500366,753.717163,774.317810,-113.244453,746.000916,774.682068,-102.998299,807.335144,769.501892
4702,19.592000,847.806885,747.425964,772.061707,846.820129,797.352966,765.979492,891.239990,809.972046,764.864746,-928.072266,1360.492798,992.964050,-927.504272,1363.748291,925.329529,-1053.664307,1367.113770,991.923706,-1005.466248,1369.425659,892.694458,-157.505478,753.712402,774.308289,-113.240685,746.000977,774.685730,-103.009064,807.326172,769.475952
4703,19.596000,847.808167,747.418396,772.087891,846.811890,797.352600,765.972839,891.247620,809.977112,764.859924,-928.060181,1360.472900,992.977661,-927.492737,1363.737915,925.330078,-1053.657837,1367.095825,991.917847,-1005.481628,1369.408813,892.673767,-157.501526,753.695923,774.295166,-113.246986,746.012085,774.661865,-103.000961,807.321838,769.477173
4704,19.600000,847.806152,747.427917,772.076904,846.812012,797.353088,765.995667,891.240234,809.975037,764.857788,-928.060547,1360.480469,992.975281,-927.492126,1363.746582,925.304871,-1053.650635,1367.092163,991.917358,-1005.498535,1369.371216,892.677002,-157.489304,753.694336,774.287659,-113.242805,746.011108,774.669678,-102.993195,807.328003,769.491577
4705,19.604000,847.803955,747.424500,772.083862,846.806641,797.352051,765.974670,891.248047,809.960449,764.839417,-928.057190,1360.497803,992.984741,-927.493652,1363.721558,925.315735,-1053.662720,1367.093262,991.918335,-1005.475037,1369.421509,892.692078,-157.494308,753.686462,774.257629,-113.244957,745.999817,774.675903,-103.003723,807.333374,769.496826
4706,19.608000,847.810791,747.418030,772.058411,846.809998,797.372620,765.963196,891.247864,809.973450,764.834106,-928.045898,1360.499023,993.001892,-927.502563,1363.735229,925.317749,-1053.682007,1367.103271,991.922241,-1005.500305,1369.390015,892.657654,-157.488190,753.688171,774.262207,-113.236717,745.991577,774.669556,-103.006248,807.335510,769.484253
4707,19.613000,847.808289,747.427246,772.062622,846.814575,797.353760,765.989685,891.247803,809.980835,764.854187,-928.043518,1360.494141,993.008423,-927.496094,1363.740845,925.323669,-1053.665405,1367.121460,991.928955,-1005.499268,1369.380371,892.663452,-157.486191,753.698669,774.286438,-113.236290,745.995422,774.671387,-103.004585,807.344177,769.458557
4708,19.617000,847.806702,747.425781,772.094666,846.813171,797.347473,765.967896,891.256958,809.951355,764.880188,-928.035889,1360.508301,993.002991,-927.488647,1363.735840,925.329346,-1053.666382,1367.111084,991.948853,-1005.482788,1369.389160,892.691895,-157.491913,753.703674,774.301270,-113.241776,746.004211,774.673584,-102.990532,807.334106,769.477783
4709,19.621000,847.808960,747.419678,772.086121,846.825989,797.351746,765.969604,891.239136,809.974060,764.870972,-928.046936,1360.518311,993.010498,-927.499268,1363.737549,925.330505,-1053.651001,1367.128052,991.924316,-1005.488159,1369.382446,892.662842,-157.499405,753.691467,774.300903,-113.246582,746.004517,774.665344,-102.989944,807.323975,769.449890
4710,19.625000,847.810242,747.419189,772.088196,846.824951,797.354431,765.981079,891.239868,809.974426,764.863647,-928.053711,1360.513306,993.004333,-927.493713,1363.750366,925.331604,-1053.651978,1367.125732,991.925720,-1005.452881,1369.458496,892.756592,-157.491470,753.695190,774.299988,-113.226707,745.998596,774.676208,-103.001541,807.329529,769.468689
4711,19.629000,847.815857,747.428894,772.084961,846.822205,797.349792,765.961182,891.251770,809.974609,764.849854,-928.070862,1360.519653,992.997986,-927.547302,1363.754150,925.364075,-1053.694458,1367.112183,991.944153,-1005.466003,1369.385254,892.678711,-157.486603,753.688232,774.281189,-113.232368,745.994934,774.672668,-102.993370,807.326416,769.464111
4712,19.633000,847.816650,747.414246,772.080322,846.813782,797.350098,765.975525,891.247009,809.958313,764.838989,-928.054504,1360.515625,992.993408,-927.524902,1363.736084,925.336060,-1053.669922,1367.145264,991.909851,-1005.450989,1369.418457,892.705322,-157.492569,753.683350,774.281494,-113.240868,746.000366,774.656616,-102.995102,807.334595,769.462830
4713,19.637000,847.815430,747.415283,772.069092,846.820496,797.349060,765.961304,891.236755,809.978271,764.825012,-928.042664,1360.519897,993.012634,-927.515198,1363.763428,925.338318,-1053.685913,1367.125244,991.932251,-1005.469299,1369.403687,892.705200,-157.485031,753.679810,774.278687,-113.232086,745.993164,774.656189,-102.993607,807.322815,769.466187
4714,19.642000,847.813721,747.411499,772.082153,846.828979,797.355652,765.949341,891.235352,809.968323,764.831299,-928.064209,1360.478516,992.981506,-927.509827,1363.752563,925.345032,-1053.667480,1367.129639,991.927673,-1005.481812,1369.381470,892.680420,-157.491730,753.694275,774.292664,-113.224274,745.989929,774.678223,-102.981552,807.310181,769.461853
4715,19.646000,847.801331,747.431458,772.089539,846.830322,797.335266,765.962891,891.255981,809.951477,764.836792,-928.044250,1360.506958,992.979553,-927.493103,1363.758911,925.334106,-1053.667969,1367.131348,991.939026,-1005.464172,1369.402466,892.688843,-157.497864,753.697021,774.306091,-113.247231,746.010986,774.676575,-102.995079,807.299622,769.478088
4716,19.650000,847.815002,747.404724,772.062073,846.819458,797.348511,765.972168,891.254822,809.964355,764.830200,-928.036499,1360.520508,992.979065,-927.508118,1363.735840,925.322021,-1053.654297,1367.140015,991.941589,-1005.453247,1369.435303,892.716492,-157.498337,753.699951,774.280518,-113.253899,746.022888,774.689209,-102.987129,807.325867,769.478394
4717,19.654000,847.814636,747.412354,772.069031,846.826782,797.346375,765.963257,891.256165,809.953308,764.849060,-928.045776,1360.504272,992.979675,-927.533936,1363.745483,925.331177,-1053.659790,1367.141846,991.953064,-1005.478027,1369.409302,892.675537,-157.498749,753.684998,774.267822,-113.241379,746.019897,774.698914,-102.983589,807.326538,769.473999
4718,19.658000,847.812683,747.412231,772.061096,846.793518,797.317017,766.003113,891.252380,809.970398,764.847778,-928.034546,1360.508057,993.006042,-927.515564,1363.755737,925.320190,-1053.660889,1367.122559,991.960571,-1005.442627,1369.423096,892.738098,-157.493011,753.694031,774.273987,-113.238297,746.009277,774.694519,-102.981712,807.320496,769.456055
4719,19.663000,847.812683,747.422363,772.061768,846.815063,797.352051,765.967041,891.248718,809.964233,764.855713,-928.039673,1360.517578,993.012878,-927.512939,1363.740479,925.329834,-1053.667358,1367.126099,991.965149,-1005.472656,1369.403320,892.702637,-157.493073,753.701904,774.295105,-113.242355,746.001282,774.651611,-102.986176,807.310364,769.463806
4720,19.667000,847.798340,747.422607,772.089600,846.807617,797.354553,765.973999,891.260132,809.957153,764.855408,-928.051025,1360.511719,992.973511,-927.515991,1363.742798,925.315430,-1053.668335,1367.134766,991.962463,-1005.509155,1369.363403,892.623840,-157.497955,753.697754,774.290771,-113.234070,745.996155,774.644470,-102.995239,807.328552,769.494019
4721,19.671000,847.800171,747.419128,772.075684,846.822144,797.352356,765.991699,891.255310,809.968140,764.847717,-928.016357,1360.512207,992.988770,-927.488159,1363.731689,925.280579,-1053.637939,1367.147217,991.939087,-1005.443237,1369.431152,892.725525,-157.493652,753.692139,774.287170,-113.236053,746.006653,774.637634,-102.994614,807.336914,769.503784
4722,19.675000,847.805603,747.422913,772.079224,846.819458,797.355164,765.958130,891.244690,809.970642,764.850586,-928.048218,1360.504395,993.004456,-927.509827,1363.738525,925.323059,-1053.661499,1367.137085,991.960388,-1005.478882,1369.392090,892.691650,-157.484970,753.693420,774.278564,-113.231842,746.006714,774.673401,-102.996727,807.328857,769.489441
4723,19.679000,847.808594,747.414490,772.079956,846.819519,797.366028,765.969360,891.251282,809.969971,764.849854,-928.039185,1360.506226,992.981995,-927.531738,1363.731323,925.338074,-1053.652344,1367.135498,991.955322,-1005.455383,1369.423950,892.719788,-157.476608,753.699524,774.282104,-113.242950,746.002502,774.672607,-102.990158,807.319397,769.455688
4724,19.683000,847.811707,747.411377,772.094971,846.812073,797.357849,765.975586,891.249146,809.977051,764.861328,-928.037903,1360.501709,992.972168,-927.556519,1363.738892,925.352234,-1053.640991,1367.139160,991.942200,-1005.454041,1369.441895,892.717041,-157.487091,753.679504,774.271423,-113.235153,746.006348,774.661133,-102.988380,807.315491,769.460876
4725,19.688000,847.806335,747.410950,772.072632,846.825134,797.355103,765.967712,891.252930,809.963257,764.857117,-928.033630,1360.511963,993.012390,-927.553528,1363.743164,925.372070,-1053.650513,1367.141357,991.948792,-1005.457520,1369.416260,892.713867,-157.489502,753.676697,774.266785,-113.228203,746.001221,774.653931,-102.977028,807.322449,769.498596
4726,19.692000,847.812561,747.406677,772.049988,846.818237,797.353699,765.958923,891.254333,809.965759,764.854248,-928.038635,1360.507935,993.001221,-927.544495,1363.768555,925.370483,-1053.649658,1367.128296,991.947998,-1005.452393,1369.410645,892.712280,-157.479126,753.686829,774.263367,-113.232628,745.985046,774.660828,-102.988853,807.326233,769.495605
4727,19.696000,847.800781,747.423584,772.053162,846.763184,797.331970,765.997864,891.249329,809.971802,764.854370,-928.018860,1360.517944,992.995361,-927.544983,1363.757690,925.352478,-1053.650635,1367.110840,991.943726,-1005.492188,1369.365723,892.677795,-157.483795,753.688599,774.277161,-113.238274,745.996216,774.667725,-102.991554,807.316223,769.473267
4728,19.700000,847.806152,747.415955,772.070251,846.818665,797.343140,765.981934,891.244080,809.972351,764.856995,-928.026062,1360.519531,993.009216,-927.524048,1363.727905,925.338196,-1053.640869,1367.120361,991.932495,-1005.456543,1369.405518,892.700073,-157.489380,753.691833,774.270752,-113.247391,746.004578,774.673889,-102.982285,807.309814,769.467834
4729,19.704000,847.804993,747.411560,772.053833,846.808960,797.341003,765.981934,891.251343,809.951050,764.847412,-928.029236,1360.520508,993.008789,-927.533997,1363.733765,925.340942,-1053.645020,1367.109131,991.930481,-1005.470032,1369.408691,892.703491,-157.496048,753.685730,774.272339,-113.238205,745.999390,774.688599,-102.994431,807.328430,769.461792
4730,19.708000,847.810120,747.416321,772.057312,846.799194,797.352600,765.966553,891.247192,809.959595,764.854858,-928.021484,1360.494507,993.011108,-927.542542,1363.735840,925.357666,-1053.650269,1367.106201,991.930603,-1005.432617,1369.420166,892.717163,-157.485260,753.689026,774.273804,-113.236977,745.993958,774.679565,-102.984505,807.312744,769.465088
4731,19.712000,847.803650,747.407043,772.080444,846.799866,797.349365,765.970703,891.238770,809.958679,764.868958,-928.017944,1360.510864,993.004211,-927.547974,1363.731689,925.371704,-1053.668579,1367.113037,991.946960,-1005.461914,1369.404053,892.715393,-157.484406,753.688049,774.283081,-113.237885,745.994568,774.656677,-102.987915,807.314392,769.474182
4732,19.717000,847.786011,747.419922,772.079895,846.796509,797.349670,765.963989,891.233826,809.961548,764.872314,-928.016418,1360.511353,993.015320,-927.516907,1363.760132,925.375000,-1053.672119,1367.129272,991.956970,-1005.489807,1369.375732,892.668640,-157.484848,753.690247,774.293213,-113.237770,745.990845,774.675842,-102.980034,807.316101,769.473022
4733,19.721000,847.787231,747.420593,772.070190,846.761414,797.322510,765.999634,891.242981,809.961670,764.867859,-928.009888,1360.514648,993.010559,-927.514832,1363.725586,925.340027,-1053.654297,1367.121704,991.966858,-1005.469421,1369.405518,892.704163,-157.491409,753.689697,774.274475,-113.242691,745.994873,774.662476,-102.983574,807.317139,769.456848
4734,19.725000,847.796509,747.406677,772.059387,846.762756,797.325378,766.011169,891.239441,809.965698,764.854980,-928.016846,1360.522949,993.021362,-927.521240,1363.732056,925.332397,-1053.645874,1367.130615,991.955261,-1005.482666,1369.375366,892.687561,-157.488556,753.682495,774.278015,-113.243660,745.999634,774.664978,-102.977325,807.330750,769.450012
4735,19.729000,847.795898,747.406250,772.064880,846.754578,797.329773,766.008301,891.244934,809.948120,764.860657,-928.022522,1360.525146,993.006165,-927.542358,1363.733765,925.329712,-1053.650024,1367.130737,991.947937,-1005.476929,1369.388062,892.666565,-157.489853,753.691040,774.277710,-113.232925,745.999329,774.669739,-102.981895,807.326233,769.456360
4736,19.733000,847.792297,747.412964,772.070374,846.790405,797.345886,765.972473,891.237671,809.950989,764.865173,-928.005188,1360.522705,992.988220,-927.516418,1363.740845,925.338440,-1053.652954,1367.120728,991.944458,-1005.472534,1369.384766,892.681274,-157.491196,753.703674,774.255676,-113.236252,745.994263,774.656555,-102.976723,807.316711,769.450439
4737,19.738000,847.798462,747.414429,772.081970,846.762024,797.330322,765.986938,891.238647,809.963867,764.859558,-928.002502,1360.513062,993.013062,-927.509277,1363.748535,925.354553,-1053.648438,1367.111816,991.942078,-1005.480774,1369.403564,892.695923,-157.491837,753.698120,774.274536,-113.233421,745.994507,774.660645,-102.990944,807.311279,769.454834
4738,19.742000,847.801331,747.414490,772.063293,846.798645,797.345703,765.956238,891.240906,809.964905,764.851624,-928.008301,1360.522705,993.024048,-927.522034,1363.757446,925.350586,-1053.646118,1367.135864,991.940979,-1005.491882,1369.412598,892.686768,-157.480698,753.700317,774.273438,-113.227219,746.007019,774.653809,-102.983810,807.322937,769.460449
4739,19.746000,847.792969,747.417175,772.049438,846.795532,797.344360,765.971680,891.235229,809.965759,764.847046,-928.005127,1360.522095,992.997375,-927.516968,1363.743652,925.366577,-1053.651733,1367.136108,991.953613,-1005.482544,1369.410645,892.685425,-157.484741,753.697388,774.268188,-113.232811,746.014832,774.654114,-102.989220,807.334412,769.477600
4740,19.750000,847.789917,747.420654,772.056702,846.797485,797.346497,765.984253,891.233765,809.967834,764.863953,-928.001343,1360.516235,992.995605,-927.500000,1363.779419,925.333252,-1053.646362,1367.131836,991.954712,-1005.475159,1369.395752,892.685364,-157.490387,753.694397,774.252319,-113.235481,746.003479,774.653809,-102.995575,807.334106,769.492554
4741,19.754000,847.788879,747.416626,772.077637,846.791565,797.349304,765.958069,891.232605,809.961060,764.879028,-927.984009,1360.532959,993.017578,-927.487915,1363.744873,925.311768,-1053.647461,1367.138794,991.957031,-1005.480164,1369.400024,892.679382,-157.486191,753.681458,774.241577,-113.235680,745.991699,774.657104,-102.993355,807.328552,769.487183
4742,19.758000,847.789978,747.408569,772.078003,846.797424,797.337585,765.972473,891.237671,809.956665,764.862000,-928.003784,1360.519043,992.993774,-927.491028,1363.742310,925.294495,-1053.645508,1367.129639,991.958984,-1005.451111,1369.458496,892.731323,-157.476318,753.691650,774.257019,-113.233467,746.001831,774.643188,-102.990265,807.339172,769.491943
4743,19.762000,847.792786,747.422974,772.080322,846.771301,797.316406,765.982910,891.235107,809.967712,764.850159,-928.017334,1360.512939,992.993896,-927.512573,1363.722534,925.333984,-1053.669189,1367.116821,991.955994,-1005.453369,1369.429077,892.730591,-157.494965,753.687744,774.258423,-113.232933,746.004333,774.659973,-102.990479,807.338562,769.468506
4744,19.767000,847.787231,747.414917,772.078064,846.761536,797.325012,766.013245,891.238892,809.960266,764.863159,-928.025940,1360.520142,992.996948,-927.538269,1363.734985,925.344910,-1053.675659,1367.107056,991.943665,-1005.458618,1369.428223,892.713196,-157.492859,753.702148,774.256470,-113.231926,746.001038,774.665405,-102.987801,807.333740,769.440979
4745,19.771000,847.794739,747.406311,772.074402,846.760864,797.334167,766.006714,891.218262,809.962036,764.874268,-928.007446,1360.520752,993.005432,-927.536133,1363.736328,925.360107,-1053.675537,1367.111816,991.943298,-1005.458862,1369.403320,892.695312,-157.487259,753.702209,774.282898,-113.240486,746.007935,774.648010,-102.982323,807.329346,769.451050
4746,19.775000,847.790527,747.411072,772.085205,846.812256,797.334656,765.996887,891.221008,809.972290,764.877075,-928.010254,1360.519897,992.997559,-927.513611,1363.741943,925.375610,-1053.660522,1367.127563,991.946594,-1005.452026,1369.430664,892.719482,-157.488953,753.702698,774.292847,-113.233818,746.006226,774.643921,-102.980919,807.323242,769.444214
4747,19.779000,847.790588,747.417908,772.076172,846.759033,797.322266,766.011780,891.242371,809.971741,764.874878,-927.998169,1360.533569,993.013184,-927.494324,1363.754395,925.366272,-1053.666748,1367.151855,991.963013,-1005.450989,1369.411743,892.711060,-157.490677,753.707947,774.304932,-113.235825,746.000244,774.649658,-102.986526,807.327087,769.454102
4748,19.783000,847.783997,747.419250,772.055908,846.789673,797.347717,766.008423,891.221924,809.975708,764.861450,-928.022644,1360.537720,993.000549,-927.491516,1363.743530,925.340515,-1053.662109,1367.139160,991.966614,-1005.435852,1369.455322,892.765198,-157.496460,753.715576,774.281128,-113.233658,746.000671,774.661560,-102.987206,807.341492,769.447937
4749,19.788000,847.787720,747.413330,772.080017,846.736938,797.345032,766.020447,891.217590,809.979858,764.895081,-928.020020,1360.528931,993.000305,-927.518616,1363.753540,925.356506,-1053.678833,1367.136597,991.967896,-1005.476624,1369.401245,892.696411,-157.492172,753.711304,774.285339,-113.235924,746.000610,774.667236,-102.979958,807.329285,769.444458
4750,19.792000,847.779541,747.417236,772.081909,846.781006,797.374939,765.965881,891.234192,809.968079,764.848999,-928.004456,1360.532715,992.993164,-927.513794,1363.723022,925.374451,-1053.663940,1367.143677,991.965149,-1005.484558,1369.410400,892.696106,-157.488312,753.697266,774.260803,-113.234444,746.000916,774.660583,-102.977463,807.327148,769.429504
4751,19.796000,847.779541,747.417603,772.081726,846.757263,797.325073,766.005005,891.231689,809.955627,764.861023,-927.992798,1360.508179,992.998718,-927.519653,1363.744385,925.359009,-1053.659546,1367.166382,991.961182,-1005.449646,1369.446411,892.742798,-157.489441,753.696167,774.270874,-113.232323,746.004578,774.664795,-102.979065,807.325378,769.445190
4752,19.800000,847.782471,747.402222,772.074280,846.791077,797.358826,765.977295,891.239563,809.954834,764.859314,-928.010315,1360.534424,992.998047,-927.524841,1363.781982,925.358704,-1053.670044,1367.152466,991.975830,-1005.437012,1369.449097,892.756836,-157.487289,753.692871,774.291138,-113.234390,745.997375,774.661743,-102.993210,807.324585,769.457825
4753,19.804000,847.785034,747.414429,772.075989,846.787231,797.350952,765.967041,891.229004,809.955872,764.857422,-928.017151,1360.532837,992.986206,-927.535889,1363.778564,925.364807,-1053.669434,1367.146240,991.964539,-1005.450989,1369.425171,892.736328,-157.489227,753.693054,774.267273,-113.224083,745.995605,774.639038,-102.991753,807.328125,769.439026
4754,19.808000,847.792358,747.411682,772.065308,846.789307,797.370972,765.974487,891.221436,809.973938,764.859558,-928.015625,1360.527832,992.988647,-927.517517,1363.748779,925.367798,-1053.675171,1367.130127,991.956299,-1005.447754,1369.443115,892.742554,-157.478104,753.693115,774.271484,-113.224182,745.987732,774.648621,-102.977074,807.321777,769.449951
4755,19.813000,847.796143,747.412781,772.055969,846.781555,797.362122,765.983582,891.229004,809.975342,764.871460,-928.027100,1360.519653,992.983215,-927.519226,1363.739746,925.381226,-1053.686035,1367.137451,991.937195,-1005.471008,1369.407959,892.692810,-157.485962,753.693054,774.242981,-113.235573,745.999268,774.643188,-102.988487,807.317200,769.477966
4756,19.817000,847.786987,747.406128,772.065918,846.760925,797.339417,766.003113,891.234131,809.970947,764.875183,-928.022705,1360.521973,992.989990,-927.499756,1363.761108,925.368835,-1053.686523,1367.136475,991.945923,-1005.458862,1369.428711,892.747314,-157.486145,753.690552,774.255310,-113.238548,746.000488,774.646790,-103.006653,807.332092,769.448303
4757,19.821000,847.789001,747.414307,772.068665,846.797241,797.355164,765.963074,891.218445,809.969055,764.869019,-928.012695,1360.528687,992.999329,-927.509521,1363.766846,925.374634,-1053.696411,1367.144897,991.962402,-1005.451172,1369.431030,892.755127,-157.492798,753.691772,774.266113,-113.234467,745.995483,774.666748,-102.992424,807.328491,769.469177
4758,19.825000,847.797729,747.413940,772.050537,846.808228,797.337952,765.960327,891.234924,809.961975,764.857727,-927.997986,1360.526245,992.998169,-927.489685,1363.772095,925.382629,-1053.710815,1367.148682,991.991089,-1005.462769,1369.411377,892.734192,-157.485306,753.695618,774.260071,-113.238548,746.002014,774.657837,-102.993721,807.328674,769.470154
4759,19.829000,847.779785,747.425232,772.075623,846.789124,797.349609,765.981201,891.239929,809.961121,764.862183,-928.008789,1360.519287,992.985107,-927.470276,1363.772949,925.363281,-1053.687622,1367.147705,991.990417,-1005.454163,1369.422363,892.730103,-157.483902,753.690491,774.276001,-113.240562,746.003601,774.675110,-102.990440,807.333435,769.450562
4760,19.833000,847.787354,747.422424,772.071350,846.788208,797.362488,765.964111,891.236633,809.968567,764.851929,-927.998840,1360.524780,992.989258,-927.485657,1363.762939,925.343445,-1053.673706,1367.117920,991.975708,-1005.454895,1369.444702,892.718811,-157.479721,753.697632,774.265076,-113.239815,745.998230,774.672791,-102.986618,807.330811,769.453003
4761,19.837000,847.779602,747.427612,772.049194,846.800659,797.349121,766.001892,891.221802,809.979065,764.839844,-927.996826,1360.526123,993.007874,-927.479675,1363.779785,925.357605,-1053.676147,1367.116699,991.952515,-1005.468872,1369.387573,892.684204,-157.483612,753.683777,774.247986,-113.233093,745.991516,774.659058,-102.987999,807.332458,769.445068
4762,19.842000,847.783997,747.429382,772.042969,846.804321,797.349365,765.975708,891.228638,809.981506,764.861267,-927.996948,1360.520874,992.997742,-927.496765,1363.773926,925.363647,-1053.667847,1367.128540,991.948730,-1005.441650,1369.409180,892.725830,-157.474487,753.691833,774.265503,-113.223824,745.989075,774.651489,-102.984840,807.337280,769.450745
4763,19.846000,847.796875,747.426819,772.055969,846.803528,797.354309,765.953674,891.232605,809.970215,764.862671,-928.003235,1360.526733,992.997681,-927.529480,1363.770630,925.396606,-1053.683472,1367.130371,991.960144,-1005.438110,1369.435547,892.748413,-157.488129,753.699829,774.250244,-113.228592,746.000549,774.663940,-102.986618,807.317932,769.463745
4764,19.850000,847.784790,747.422302,772.046814,846.787964,797.366272,765.976501,891.231628,809.961426,764.863098,-928.014709,1360.531250,992.992859,-927.537292,1363.787476,925.422180,-1053.682129,1367.132812,991.963623,-1005.426514,1369.445435,892.756897,-157.492737,753.705505,774.261780,-113.236099,746.006470,774.668091,-102.990654,807.314331,769.433228
4765,19.854000,847.780090,747.423523,772.061523,846.758911,797.348938,765.986572,891.236877,809.960876,764.852539,-928.026917,1360.511719,992.963379,-927.568542,1363.770142,925.377258,-1053.669800,1367.151611,991.954041,-1005.445984,1369.410889,892.711304,-157.485184,753.701599,774.263489,-113.243874,746.005981,774.664368,-102.990784,807.313538,769.440674
4766,19.858000,847.788269,747.427917,772.041809,846.760986,797.335083,766.012024,891.231201,809.968811,764.851929,-928.028687,1360.506958,992.961426,-927.547546,1363.742920,925.327759,-1053.676514,1367.156494,991.960266,-1005.434753,1369.437622,892.747864,-157.484360,753.699097,774.274414,-113.235786,745.998901,774.648010,-102.988380,807.322327,769.449036
4767,19.863000,847.796143,747.425110,772.049805,846.795898,797.358276,765.975647,891.218384,809.979614,764.844482,-928.028687,1360.511719,992.982727,-927.531433,1363.714111,925.300781,-1053.679688,1367.145142,991.978821,-1005.448792,1369.399414,892.712891,-157.486893,753.686829,774.268127,-113.233917,746.016357,774.642151,-102.987587,807.320618,769.463867
4768,19.867000,847.778687,747.425598,772.064209,846.788269,797.357422,765.977051,891.215881,809.977234,764.841675,-928.019653,1360.509888,992.981445,-927.506592,1363.707520,925.281860,-1053.672852,1367.144775,991.975830,-1005.467407,1369.399414,892.721924,-157.478912,753.680725,774.267700,-113.234367,746.012817,774.669373,-102.994217,807.325134,769.447693
